Naam,Adres,Latitude,Longitude,Link
"Olieslagers, M.P.A.C.","Huisartspraktijk Olieslagers, Rockanje",51.8742606,4.0680428,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-olieslagers-m-p-a-c-118459
"Roodenburg, F.","Huisartsenpraktijk Roodenburg Heemstede, Heemstede",52.3562498,4.6254987,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roodenburg-f-156632
"Gucht, M. van","Huisartsenpraktijk Hellevoetsluis-West, Hellevoetsluis",51.8338546,4.1390103,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gucht-m-van-263660
"Luijten, P.L.J.M.","Huisartsenpraktijk Maasbracht, Maasbracht",51.1420914,5.8915589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-luijten-p-l-j-m-271741
"Barek, Y.","Huisartsenpraktijk Barek, Zaltbommel",51.8122522,5.2450284,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-barek-y-226387
"Zwol, A.L. van","Huisartsenpraktijk Hellevoetsluis-West, Hellevoetsluis",51.8338546,4.1390103,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwol-a-l-van-294674
"Berkhoudt, J.","Huisartsenpraktijk J. Berkhoudt, Eindhoven",51.4887364,5.4728984,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berkhoudt-j-250711
"Ottengraf, P.S.","Huisartsenpraktijk Ottengraf, Leidschendam",52.0843699,4.3950452,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ottengraf-p-s-164311
"Burggraaff, H.B.","Verloskundige huisartspraktijk De Stethoscoop, Weesp",52.313513,5.0331816,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-burggraaff-h-b-115135
"Mirrezai Roudaki, A.A.","Zuiderpraktijk, Leiden",52.152212,4.4937049,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mirrezai-roudaki-a-a-336878
"Ramdas, D.L.H.","Gezondheidscentrum Kempenaar, Huisartsen, Lelystad",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ramdas-d-l-h-255485
"Tuinfort, H.L.M.","Huisartsenpraktijk Hacuserk, Almere",52.3824295,5.2671052,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tuinfort-h-l-m-244024
"Hiemstra, N.A.M.","Huisartspraktijk Hiemstra, Heesch",51.7303013,5.5231655,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hiemstra-n-a-m-292719
"Taheri Rastegar, A.","Huisartsenpraktijk Morgenstond, Den Haag",52.0403683,4.2689378,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-taheri-rastegar-a-322022
"Wardak, N.","Huisartsenpraktijk City Plaza, Spijkenisse",51.8495806,4.3322816,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wardak-n-287087
"Nguyen, L.H.C.","Huisartsen Carnisselande - Nguyen, Barendrecht",51.8483337,4.5020163,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nguyen-l-h-c-271301
"Asrian, A.","Huisartsenpraktijk van A tot Z, Terneuzen",51.3195903,3.8463674,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-asrian-a-328603
"Zengerink, N.F.M.","Huisartsenpraktijk bij de Molen, Strijen",51.7424917,4.5545805,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zengerink-n-f-m-153833
"Holdijk, K.I.","Huisartspraktijk K.I. Holdijk, Hoofddorp",52.3089794,4.672617,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-holdijk-k-i-114133
"Overdam, J. van","Gezondheidscentrum Nieuwe Westen, Rotterdam",51.9169518,4.4476343,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-overdam-j-van-270842
"Samandar, Y.M.","Huisartsencentrum Axel, Axel",51.265377,3.9125443,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-samandar-y-m-287673
"Zwart, E.E.","Huisartsenpraktijk De Mirakel, Goes",51.5070614,3.879158,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwart-e-e-335958
"Patmo, A.S.P.","Huisartsenpraktijk Arts en Zorg Vermeertoren, Delft",52.0127755,4.3377943,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-patmo-a-s-p-336971
"Huijsman, J.A.N.","Huisartsen Centrum Goes, Goes",51.4997929,3.8993471,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-huijsman-j-a-n-120232
"Dekkers, P.J.W.","Huisartsenpraktijk Matenpark, Apeldoorn",52.1989529,5.9910376,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dekkers-p-j-w-319135
"Berkhout, B.J.","Huisartspraktijk Berkhout, Dordrecht",51.8086609,4.672686,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berkhout-b-j-156326
"Berkel-Daleboudt, G.M.N. van","Huisartsenpraktijk van Berkel, Bergschenhoek",51.982628,4.5045393,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berkel-daleboudt-g-m-n-van-332091
"Demircan, M.M.","Huisarts Demircan, Emmen",52.7925454,6.940097,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-demircan-m-m-258884
"Gevaert, H.P.C.","Huisartsenpraktijk De Goese Polder, Goes",51.5122506,3.8808582,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gevaert-h-p-c-149976
"Schneider, J.M.C.","Therapeuticum Aurum, Huisartsen, Zoetermeer",52.0648623,4.4790562,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schneider-j-m-c-279351
"Saçikirli, M.","Huisartsenpraktijk Sterrenkwartier, Spijkenisse",51.8350621,4.3201224,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sacikirli-m-273599
"Bakashvili, N.","Huisartsenpraktijk De Stadsdriehoek, Rotterdam",51.9237686,4.491534,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bakashvili-n-303961
"Bhogal-Statham, M.J.","Huisartsenpraktijk Bhogal-Statham, Schiedam",51.9084761,4.4005543,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bhogal-statham-m-j-327398
"Lubach, J.A.","Gezondheidscentrum De Reef, Huisartsenpraktijk Lubach, Den Haag",52.0517544,4.3850921,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lubach-j-a-156198
"Banning, E.P.M. van","Klaver en van Banning Huisartsen, Zandvoort",52.3723308,4.5360128,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-banning-e-p-m-van-282098
"Leenstra, F.J.","Gezondheidscentrum Assen-Oost, Assen",52.9893815,6.5800602,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-leenstra-f-j-125675
"Bressers, J.P.H.M.","Huisartsenpraktijk Bressers, Breda",51.62036,4.7331371,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bressers-j-p-h-m-120532
"Slobbe, A.M. van","Huisartspraktijk Veere, Veere",51.5484539,3.6691628,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-slobbe-a-m-van-159227
"Oldenhof, F.S.","Huisartsen Werkeren, Gezondheidshuis Stadshagen, Zwolle",52.5334504,6.057693,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oldenhof-f-s-283564
"Schuurmans, J.","Huisartspraktijk Ottenhoff, Groesbeek",51.7795094,5.9306816,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schuurmans-j-123114
"Kralingen, B. van","Huisartsenpraktijk Amstelveen, Amstelveen",52.284586,4.8643532,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kralingen-b-van-309820
"Gumus, E.","Huisartsengroep Eureka, praktijk Gumus, Dordrecht",51.8084837,4.665846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gumus-e-242577
"Janson, J.J.M.","Huisartsenpraktijk Janson, Bergschenhoek",51.9934814,4.4916239,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-janson-j-j-m-117283
"Nguyen, V.T.","Huisartsenpraktijk Wijnhaven, Rotterdam",51.9171871,4.4877382,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nguyen-v-t-240319
"Raja, S.B.","Huisartsencentrum Kralingen, Praktijk S.B. Raja, Rotterdam",51.9249982,4.5141588,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-raja-s-b-328318
"Mohammedamin, S.","MediCor Gezondheidszorg, Huisartsenzorg, locatie Spijkenisse, Spijkenisse",51.834966,4.3144151,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mohammedamin-s-157411
"Groot, J.E. de","Apotheekhoudende huisartsenpraktijk J.E. de Groot, Zuid-Beijerland",51.7493443,4.3696805,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-groot-j-e-de-316152
"Hazelhorst, H.J.","Huisartspraktijk H.J. Hazelhorst, Sliedrecht",51.8217833,4.7703883,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hazelhorst-h-j-118690
"Wit, J. de","Huisartspraktijk De Wit, Vlaardingen",51.923286,4.341861,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wit-j-de-272040
"Claessens-Schraven, S.C.A.M.","Huisartsenpraktijk Antoniusveld, Venray",51.5284647,5.9919054,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-claessens-schraven-s-c-a-m-313319
"Koene, J.M.","Huisartsen Oranjehoek, Vroomshoop",52.4585129,6.5650533,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koene-j-m-124474
"Landweer, E.J.","Huisartsenpraktijk Helius MC, locatie Hellevoetsluis, Hellevoetsluis",51.8260889,4.1588741,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-landweer-e-j-265176
"Meijer, A.E.","Medisch Centrum Oost, Huisartsen, Oosterblokker",52.6694964,5.1176575,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meijer-a-e-155067
"Oelderik, R.E.","Huisartsenpraktijk Molenwijk, Amsterdam",52.4180712,4.8926847,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oelderik-r-e-114352
"Rozendaal, S.E.","Huisartsen Binnenstad, Utrecht",52.096892,5.123129,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rozendaal-s-e-282399
"Smeets-Guldemond, F.N.","Gezondheidscentrum Corlaer, Huisartsenpraktijk Bij de Flier, Nijkerk",52.210199,5.4665674,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smeets-guldemond-f-n-276929
"Zijl, N.J. van der","Medisch Centrum Te Cleeff, Huisartsenpraktijk van der Zijl, Haarlem",52.3988968,4.6282811,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zijl-n-j-van-der-308863
"Beciri-Velija, N.","Medisch Centrum De Koepel, Maastricht",50.8469668,5.7076114,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-beciri-velija-n-242620
"Boswinkel, W.D.","Huisartsenpraktijk Bergse Bos, Rotterdam",51.9557197,4.5126747,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boswinkel-w-d-117810
"Busman, P.M.","Huisartsenpraktijk Eenrum, Eenrum",53.3630139,6.4575454,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-busman-p-m-329734
"Cohen Stuart, T.M.C.","Huisartsenpraktijk Johan de Witt & Cornelis, Arnhem",51.9789719,5.9229813,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-cohen-stuart-t-m-c-117845
"Coppoolse, D.","Huisartsenpraktijk Coppoolse, Castricum",52.5559233,4.6683669,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-coppoolse-d-115851
"Dekkers, A.H.S.","Medisch Centrum Molenzoom, locatie De Molen 61, Houten",52.0313382,5.1722371,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dekkers-a-h-s-299656
"Dikrama, J.T.","Dikrama Clinics, Utrecht",52.0926647,5.1159694,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dikrama-j-t-270776
"Ellis, E.L.","Het vermoeidheidsspreekuur, Doetinchem",51.962857,6.2441806,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ellis-e-l-123664
"Emmerzaal-Cok, C.","Huisartsenpraktijk De Ridder, Dordrecht",51.7819519,4.6768485,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-emmerzaal-cok-c-339589
"Fehmers, O.","Huisartsenpraktijk Arts en Zorg Veldweg, Wezep",52.4627502,6.0059524,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-fehmers-o-320904
"Ghantous, S.","Huisartsenpraktijk Ghantous, Hendrik-Ido-Ambacht",51.8379148,4.6360499,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ghantous-s-243846
"Groot, T.","Huisartsenpraktijk Westeinder, Aalsmeer",52.2609758,4.7578442,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-groot-t-250379
"Jansen, I.D.S.","Huisartsenpraktijk Van der Gaag, Schoonhoven",51.9458593,4.8472743,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jansen-i-d-s-287539
"Latif, M.K.","Huisartsenpraktijk Hillesluis, Rotterdam",51.8986251,4.5095279,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-latif-m-k-322702
"Muskee, M.C.","Huisartspraktijk Belcrum, Breda",51.6002005,4.7771674,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-muskee-m-c-282091
"Pasdeloup, A.","Huisartsenpraktijk Pasdeloup - De Vries, Volendam",52.4925844,5.0565905,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pasdeloup-a-284598
"Passos de Cerqueira e Silva, G.","Huisartsenpraktijk Gasthuiskwartier, 's-Hertogenbosch",51.6938385,5.3022299,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-passos-de-cerqueira-e-silva-g-312993
"Petersen, F.C.","HOED Nieuwerkerk a/d IJssel, praktijk Petersen en Mallegrom, Nieuwerkerk aan den IJssel",51.965107,4.617371,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-petersen-f-c-117628
"Siebenga-van Hal, J.C.","Dokterspraktijk Het Laantje, Wijchen",51.8144655,5.7219092,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-siebenga-van-hal-j-c-313181
"Snelder, R.P.","Huisartsenpraktijk R.P. Snelder, Doetinchem",51.9753386,6.2919046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-snelder-r-p-271601
"Stolk, L.","Huisartsenpraktijk Stolk, Sliedrecht",51.8217833,4.7703883,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stolk-l-118697
"Abed, A.","Huisartsenpraktijk Abed, Barneveld",52.1333959,5.602196,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-abed-a-280239
"Ali, H.H.","Huisartsen Groepspraktijk 't Manschot, Winterswijk",51.9727124,6.724498,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ali-h-h-271377
"Alkemade, R.F.M.","Huisartsenpraktijk Veur, Praktijk van der Bend & Alkemade, Leidschendam",52.0923504,4.4016476,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-alkemade-r-f-m-324763
"Ausems, E.E.M.","Huisartsenpraktijk Het Raan, Raalte",52.3931757,6.2876317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ausems-e-e-m-332676
"Baijens, T.I.M.","Huisartsenpraktijk Kloosterpad, Dongen",51.6340473,4.9375753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baijens-t-i-m-322686
"Barkema, H.E.","Apotheekhoudende Huisartsenpraktijk Ruinerwold, Ruinerwold",52.7257356,6.2530172,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-barkema-h-e-167376
"Bekkers, W.","Huisartsenpraktijk 't Heelhuis, Praktijk van Herpen - Bekkers, Helmond",51.4813141,5.659007,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bekkers-w-316738
"Berg, P. van den","Medisch Centrum Haren, Haren",53.175239,6.6083683,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berg-p-van-den-276939
"Berg, W. van den","Huisartsenpraktijk Rijswijk Buiten, Rijswijk",52.0197546,4.3254993,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berg-w-van-den-328332
"Berntzen, P.A.","Huisartsenpraktijk Berntzen & Boele, Hoofddorp",52.3000756,4.6634996,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berntzen-p-a-116180
"Bilars, P.M.","Huisartsen Centrumwaard, Praktijk Bilars, Heerhugowaard",52.6730399,4.8467046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bilars-p-m-319869
"Bimmel-Waas, S.","Huisartsenpraktijk Overwhere, Purmerend",52.5161597,4.9559072,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bimmel-waas-s-310539
"Blakenburg, J.P.","Huisartsenpraktijk Assendelft, Assendelft",52.4695237,4.7425294,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-blakenburg-j-p-115431
"Blois, W. de","Huisartsen Weert-Oost Berghuis-Koopmans, Weert",51.2525584,5.7237754,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-blois-w-de-325529
"Blummel, J.J.H.","Huisartsenpraktijk De Groote Wielen, Rosmalen",51.7353729,5.3653557,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-blummel-j-j-h-251105
"Boer, A. de","Huisartsenpraktijk Whemerhof, Dinxperlo",51.8609228,6.4873269,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boer-a-de-117803
"Boer, M.R. de","Belfeldse Huisartsen, Belfeld",51.3088258,6.1158838,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boer-m-r-de-122009
"Borghuis, M.S.","Huisartsenpraktijk de Teselaar, Bemmel",51.8878517,5.8939827,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-borghuis-m-s-270683
"Boxtel-Wilms, S.J.M. van","Gezondheidscentrum Bottendaal, Huisartsen, Nijmegen",51.8380291,5.8565893,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boxtel-wilms-s-j-m-van-332746
"Braunstahl-Reijnhart, R.M.","Gezondheidscentrum Ommoord, huisartsen - onderdeel van Zovida, Rotterdam",51.9609954,4.543,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-braunstahl-reijnhart-r-m-158346
"Bröker-van Rens, L.E.","Huisartsenpraktijk Merlaan, Cuijk",51.7293134,5.8785178,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-broker-van-rens-l-e-281855
"Brummen, H.J. van","Huisartspraktijk Van Brummen, Baarn",52.2082498,5.2939193,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-brummen-h-j-van-276430
"Buijs-Wilts, M.","Huisartsenpraktijk De Koppel Buijs-Wilts, Hoevelaken",52.1765538,5.4568756,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-buijs-wilts-m-317048
"Busch-Gaffert, R.H.J.M.","Huisartsenpraktijk Volkel, Volkel",51.6431451,5.6591408,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-busch-gaffert-r-h-j-m-281806
"Caffa, M.","Huisartspraktijk NuevoCare, Heerhugowaard",52.6645865,4.8178433,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-caffa-m-334149
"Challiui, K.","Huisartsenpraktijk Het Kruispunt, Vlaardingen",51.9101264,4.3449581,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-challiui-k-263659
"Coolen, F.J.W.","Huisartsenpraktijk Coolen en Van Drongelen, Nederweert",51.2855861,5.7516941,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-coolen-f-j-w-258280
"Cranenbroek, A.G.C.","Huisartsencentrum Mierlo, Mierlo",51.438969,5.618994,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-cranenbroek-a-g-c-321971
"Dam, A.E.","Huisartsenpraktijk het Bolwerk, Franeker",53.1908543,5.5420884,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dam-a-e-167068
"Diekerhof, A.","Huisartsenpraktijk van Adrichem, Apeldoorn",52.1958058,6.0068937,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-diekerhof-a-321318
"Doedée-Bruens, K.C.H.L.","Huisartsenpraktijk Ingang Zuid, Tilburg",51.5409763,5.0955779,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-doedee-bruens-k-c-h-l-323012
"Dreessen, R.C.J.J.","Huisartsenpraktijk Dreessen, Beesel",51.2780828,6.0441981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dreessen-r-c-j-j-122093
"Duffhues-Kuster, J.E.T.G.","Huisartsenpraktijk Op 't Zand, Sint Anthonis",51.6257979,5.8769906,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-duffhues-kuster-j-e-t-g-263899
"Ebbers, D.","International Health Center The Hague, Huisartsen, Den Haag",52.090769,4.3161377,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ebbers-d-271789
"Eekhof, H.","Gezondheidscentrum Diemen-Zuid, Huisartsen, Diemen",52.33329,4.955159,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-eekhof-h-114011
"Eerden, S.A. van der","Huisartsen Medisch Centrum Putstraat, Landgraaf",50.8898764,6.0164576,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-eerden-s-a-van-der-227374
"Eijk, K.N.D. van","Huisartspraktijk Van Eijk, Delft",51.9826937,4.3457145,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-eijk-k-n-d-van-267056
"Erp, J.J.M. van","Groepspraktijk Lievekamp, Oss",51.7651894,5.5276997,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-erp-j-j-m-van-121283
"Fokkens, M.","Medisch Kwartier, Amsterdam",52.3930275,4.8798393,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-fokkens-m-314371
"Geerts, G.H.","Huisartsengroepspraktijk Leek, Leek",53.1633408,6.3783517,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-geerts-g-h-224919
"Gerretsen, M.F.","Universitaire Huisartsenpraktijk VUmc, Amsterdam",52.3363204,4.8591112,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gerretsen-m-f-312852
"Gijselhart, J.A.","Huisartspraktijk de Heelhoek, Wijchen",51.8060541,5.7275305,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gijselhart-j-a-328666
"Gils, N.C.J.H. van","Huisartsenpraktijk Medizz, 's-Hertogenbosch",51.7048654,5.3124952,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-gils-n-c-j-h-van-337633
"Glas, E.","Huisartsenpraktijk de Weide, Hoogeveen",52.7200122,6.4500699,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-glas-e-335826
"Graaf, M.C. van de","Huisartsengroepspraktijk Rijssen, Rijssen",52.3104326,6.5165844,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-graaf-m-c-van-de-117572
"Groeneveld, J.J.","Huisartsenpraktijk Straatweg, Rotterdam",51.9449896,4.4828203,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-groeneveld-j-j-123810
"Groot-Weis, N.M. de","Huisartsenpraktijk de Groot-Weis, Vaassen",52.2888989,5.9715726,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-groot-weis-n-m-de-124976
"Heerbeek, H.H. van","Huisartspraktijk De Lenne, Moergestel",51.5451997,5.1867343,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-heerbeek-h-h-van-321706
"Heijden, R.W.J. van der","Huisartsenpraktijk van der Heijden, Zeist",52.0895801,5.222615,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-heijden-r-w-j-van-der-265003
"Hermans, R.P.","Huisartsenpraktijk Ussen, Oss",51.7655265,5.5042257,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hermans-r-p-121286
"Hofstee, K.","Huisartsenpraktijk Berkenhove, Zwolle",52.4875504,6.1125011,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hofstee-k-303167
"Homberg, P.P.P.H. van den","Huisartsenpraktijk Zuid, Krimpen aan den IJssel",51.920407,4.6012317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-homberg-p-p-p-h-van-den-120125
"Honigh, J.","Huisartsenpraktijk De Ginkel, Ede",52.0514273,5.643685,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-honigh-j-321134
"Hopman-Benkaddour, L.","Huisartsenpraktijk Arnhem Centrum, Arnhem",51.9829644,5.9038057,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hopman-benkaddour-l-335594
"Hoppenbrouwers, A.P.E.","Huisartsenpraktijk Hoppenbrouwers, Berkel en Rodenrijs",51.9937617,4.4665876,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hoppenbrouwers-a-p-e-117269
"Houwen, J.","Wijkgezondheidscentrum Lindenholt, Huisartsen, Nijmegen",51.8344991,5.7938001,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-houwen-j-325481
"Huisbrink, M.","Huisartsenpraktijk Molentocht, Purmerend",52.4896642,4.9662173,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-huisbrink-m-314467
